Irrel_kd_1,Irrel_kd_2,Irrel_kd_3,Mov10_kd_2,Mov10_kd_3,Mov10_oe_1,Mov10_oe_2,Mov10_oe_3
2957,1974,1823,3243,1777,2716,2039,1396
5,3,4,7,4,8,4,3
1036,837,728,1685,1031,1281,1243,616
3738,3054,2314,5704,2968,3338,2660,1585
0,0,0,1,0,2,4,0
489,387,304,916,456,546,534,246
245,190,187,115,66,292,191,219
2,0,0,1,4,2,3,2
1289,943,772,1897,1300,1430,1500,933
1989,1859,1102,3103,1853,2071,1804,1370
1112,1064,792,1692,1108,1222,1075,761
36,89,23,54,37,84,183,34
3205,2245,1678,2994,1803,2300,2751,1451
9473,8002,6140,14243,8484,9158,8971,4913
1742,1518,1146,2639,1529,1388,1364,628
18,15,11,7,4,35,44,16
0,1,0,1,0,3,5,0
2527,2282,1957,4178,3029,3170,3274,1868
122,95,62,75,71,123,122,104
898,730,418,1044,781,974,977,525
4,2,2,3,17,9,0,3
258,206,189,343,205,318,309,208
5133,4934,3633,8893,4924,6540,5435,3651
9730,8108,5946,14353,8112,9247,8968,4781
707,540,447,867,475,612,529,268
1825,1531,1102,2622,1658,2520,1577,833
909,769,644,1873,1367,1300,1426,850
1939,1762,1500,2445,1472,1961,1787,988
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,2,7,11,2,6,9,8
3664,3178,2372,3950,2415,2857,2733,1645
795,573,588,856,530,749,689,344
197,231,200,399,188,292,286,110
5473,4816,3705,9349,5491,6191,5621,3813
9089,7042,5613,14303,8050,6455,6081,2941
265,227,179,303,206,390,456,198
5475,4730,3602,7760,4541,5065,4650,2810
1150,1206,848,2063,1096,1246,1497,823
5982,5437,4485,8059,5184,5190,5349,2480
4454,3702,3074,7907,5454,5276,4671,2827
1444,1195,952,2587,1509,1788,1461,1023
4371,4011,2733,5235,3421,4085,3432,2576
2595,2285,1744,5077,2976,3457,2602,1780
3327,3271,3138,7940,4395,5779,4768,2088
2239,1936,1533,2763,1638,2332,2153,1247
22,27,19,28,18,46,43,26
4713,4512,3390,7138,3958,4327,3881,2804
1552,1216,1006,2140,1220,1492,1477,704
58,32,21,146,60,12,6,21
3,2,0,7,7,1,8,0
972,890,630,1421,888,1270,1238,769
9634,8064,6368,14861,8822,8322,6883,4884
551,553,425,1307,680,939,767,510
9,12,6,13,11,23,14,6
158,120,69,336,158,276,265,114
174,149,142,187,126,217,227,141
3921,3797,2628,7029,4425,4976,3830,2537
355,312,223,423,290,426,433,219
441,294,207,403,263,462,561,254
1039,917,695,1199,604,1199,1241,638
1855,1506,1244,3099,1852,2222,1916,1406
0,0,0,1,0,0,0,0
2072,1846,1173,2527,1548,1935,1702,1089
1500,1382,914,1532,1050,1380,1210,790
108,114,78,89,29,49,39,20
0,3,1,0,3,0,0,0
7745,6934,5312,11010,6316,6288,6181,4640
208,160,59,209,150,193,128,84
2043,1575,1271,3096,1702,2128,1864,1197
449,402,256,509,213,519,718,406
2087,1634,1432,2952,1645,2661,2324,1344
1756,1653,1202,2591,1687,2082,2011,1117
1940,1742,1280,2210,1394,1727,1414,953
3510,2849,2145,4560,2311,3876,3320,2256
157,143,97,183,433,523,152,248
906,862,538,1139,639,1110,877,618
9622,9453,7404,16446,9522,10214,8936,5343
3306,2720,2284,4782,2850,3250,3142,1612
14,16,6,15,20,28,16,130
138,126,58,207,176,195,227,81
1495,1094,870,2061,1224,1429,1181,544
2323,1989,1534,3294,2085,1925,2145,1134
2072,2275,1949,2525,1648,2154,1994,914
8601,6809,5237,11381,7030,9510,9243,5636
1822,1538,1250,2996,1782,1968,1870,1185
902,703,577,1134,616,788,775,440
6184,5187,3846,9023,5447,4895,4652,2846
281,2,5,3,185,551,12,7
1340,1372,834,1840,1065,1231,1245,583
1776,1051,837,1470,516,1171,1697,505
100,98,68,80,29,155,153,37
114,169,113,282,182,228,183,176
4680,3692,2939,6545,3944,4491,4253,2550
4409,4628,3705,6377,4007,5106,4243,2977
592,814,483,1220,592,793,509,369
1099,826,498,2293,1053,1015,1092,642
1426,1199,926,1599,880,1084,1694,931
510,406,305,807,494,661,540,358
4967,4104,3574,3369,2615,4517,4320,2509
48,29,29,61,63,57,88,64
637,586,434,1116,626,581,561,308
19806,16672,13154,30073,17247,18376,18152,11053
97,268,197,35,12,299,240,33
10781,11952,9864,20101,12688,12823,12168,7821
2,0,0,0,1,0,0,0
6615,6084,4907,11253,7142,6467,5897,3716
1615,1351,1028,1889,1233,1674,1725,889
11,10,8,19,9,3,6,2
8,13,2,3,0,3,2,0
281,237,145,453,324,381,363,230
1342,1491,1079,2975,1612,2290,1907,968
3486,2677,2117,5067,2995,2983,2875,1780
6,4,14,253,4,11,731,17
0,0,0,0,0,0,0,0
3444,3865,2503,6732,3928,3407,4386,2326
1108,914,622,1619,869,1237,1056,661
1285,963,828,1476,900,1081,1171,591
2527,2332,1805,2255,1673,2608,2235,1240
1175,1100,868,1233,707,1617,1416,571
82,701,447,100,48,103,682,49
814,375,658,1064,465,692,831,401
5,6,6,2,1,4,7,4
166,140,151,167,142,213,210,80
9097,6830,5238,12358,7848,8546,8031,3739
2773,2510,1677,3733,2145,2050,2256,1445
848,698,540,990,567,850,758,504
2471,2006,1812,4589,2561,2112,2186,1025
1325,1158,959,2053,1283,1491,1631,963
1605,1372,1211,2647,1747,2513,2123,1342
159,132,54,60,63,298,170,160
0,0,0,0,0,2,3,1
5314,4835,3394,7563,4525,5993,5399,3551
133,131,74,212,118,142,170,72
513,367,220,915,532,648,451,300
12117,9997,7729,17226,9820,10281,9245,5274
105,98,81,161,134,132,100,63
1596,1200,1071,2312,1195,1495,1240,623
1505,1605,1175,2389,1465,1523,1269,638
4823,4032,3161,7526,4300,5142,4260,2880
2910,2521,1805,3202,1832,2683,2221,1419
2697,1718,1455,3446,2195,2691,2127,1362
2517,1846,1543,3948,2537,2587,2314,1405
2,1,5,4,3,4,3,4
19755,16095,12766,24833,14839,17658,17191,9399
52,58,65,142,75,132,52,65
1499,1077,973,2353,1207,1153,969,529
1254,1045,809,1576,795,819,679,399
21816,17619,13911,33422,19400,22090,22399,9955
687,468,439,560,375,649,763,451
1159,990,728,1580,869,1011,1065,468
15008,12586,10328,24273,14120,12915,12977,6443
5397,4360,3636,6175,4473,4029,3982,1937
2806,2399,1967,4507,2410,2493,2351,1135
2340,1875,1595,3084,2081,2428,2019,1049
0,1,1,1,0,0,1,0
1421,1228,910,1609,1009,1373,1446,748
2568,2188,1759,3612,2369,2388,1980,1261
605,493,393,1352,879,744,837,402
368,275,193,517,280,296,380,98
1461,1136,975,1852,1123,1610,1551,660
2729,2343,1733,3528,1916,2075,1838,1293
970,883,626,1466,768,1104,1145,418
1038,943,676,1150,860,1191,1228,645
2073,1815,1365,3479,2161,2270,1962,1286
1935,1936,1528,3228,1804,2090,1488,995
79,73,50,103,56,100,101,43
680,536,383,749,454,490,517,320
0,1,0,2,0,2,2,0
12,8,11,30,13,7,14,10
121,136,74,132,86,115,128,66
616,669,580,667,444,842,691,413
8,6,6,45,2,16,41,5
317,297,254,301,214,345,329,191
1272,1243,935,1932,1212,1413,1357,839
3000,3123,2084,5073,3140,3450,3083,2260
3803,3427,2737,4846,2707,4287,3540,2054
4140,3567,2738,5955,3388,3799,3561,2099
43,39,22,111,39,63,83,30
833,684,530,1385,760,936,860,427
1406,1057,1006,1793,1087,1283,1033,596
77,57,57,78,60,107,126,77
1243,915,756,2228,1323,840,892,389
8873,7265,6068,9969,5842,8757,8940,4616
2549,2188,1112,2983,1922,1765,1596,1054
1056,974,886,990,683,932,1028,613
413,369,296,515,338,425,432,176
785,863,723,1064,542,844,993,457
417,350,336,700,566,495,492,262
141,175,139,143,85,263,162,101
2269,2075,1521,4170,2372,2925,2293,1725
5424,4883,3671,7146,4430,5037,4388,2844
1433,1304,996,1478,1031,1278,1441,767
7,8,6,12,1,7,11,6
0,0,0,0,0,0,0,0
4,10,7,5,2,6,2,2
1511,851,609,1958,936,1329,1143,708
1207,1294,894,1554,971,1237,1359,820
1325,1218,999,2039,1099,2115,1835,1147
55,31,53,65,27,85,87,40
1898,1562,1282,2483,1479,1811,1763,1006
2164,1755,1460,3565,2034,1996,1927,999
8448,7293,5656,12221,7739,7915,6913,3872
1275,1251,1187,2138,1123,1983,1121,746
686,536,459,869,510,666,692,312
650,594,445,733,532,528,536,246
2854,2520,1825,4595,2787,3389,2841,1794
4890,4031,3070,7129,4125,4888,4180,2675
9411,8276,6680,12723,7796,8909,8393,5088
4739,3868,2758,6722,3663,4292,3814,2484
5014,4258,3358,7729,4558,4481,4022,2897
4275,4802,3646,7300,4461,4791,4447,2597
948,900,663,1389,799,1184,1173,509
1449,1221,977,1812,1023,1424,1400,814
1736,1297,1107,2221,1365,1498,1295,734
0,0,0,0,4,1,1,0
3636,3046,2025,4258,3071,3242,2950,1833
200,97,55,164,148,221,225,65
256,393,283,367,234,402,672,268
0,0,0,2,1,1,0,0
162,252,107,287,228,205,273,215
4115,3651,2601,6655,3996,3911,3719,2432
453,369,303,708,450,481,429,247
696,533,324,1088,622,832,762,554
990,889,657,1471,896,1219,1097,573
4080,3466,2854,5957,3693,3614,4007,2296
25421,22420,17150,31534,20593,28801,23200,14757
656,785,280,607,329,1331,478,703
4844,4103,2827,7225,4430,4647,4282,2504
2298,1760,1546,3489,2060,1817,1921,1341
456,517,309,622,471,614,700,385
396,633,317,418,278,702,436,188
4340,3629,2501,6511,4048,4454,4520,2560
1288,1087,812,1881,1220,1482,1320,848
24,63,13,13,6,24,18,7
204,160,146,122,84,186,186,87
1441,1280,952,1178,748,948,660,536
380,305,238,356,208,386,328,176
92,92,57,114,114,304,304,76
1246,1529,686,2202,1270,1736,1590,928
1538,1489,1017,1652,1162,1308,1320,944
1652,1561,1093,1925,1170,1853,1694,1130
2251,1901,1521,1947,1142,2647,2467,1187
1853,1828,1347,2359,1556,2257,2008,1410
7147,5790,4591,8941,5719,7773,7064,4147
1255,1220,918,1017,844,1644,1165,740
1140,978,709,1519,962,1213,1307,763
62317,52182,40112,110460,60859,45113,43630,24240
311,302,213,620,317,472,381,191
1028,917,614,1801,963,986,886,654
6,46,4,8,6,8,9,22
6743,5894,4136,9236,5064,5840,5730,2957
1,1,11,9,23,3,1,5
1918,1806,1288,3414,1885,1957,1685,1086
4959,4481,3158,8204,4565,4036,4316,2415
4264,3529,2732,5264,2878,3733,3370,1620
2933,2559,2058,4725,2318,2486,2430,1160
6,4,2,38,2,15,38,8
2,0,3,1,0,2,0,1
242,188,209,240,138,403,427,211
3775,3392,2442,6027,3755,4403,3776,2736
5,13,5,11,5,12,8,4
1520,1298,1065,1855,1112,1394,1121,572
6,7,4,11,7,14,5,7
656,547,411,975,542,811,761,395
335,257,156,478,239,369,360,172
3,2,3,4,2,3,5,3
2539,2511,1524,4441,2530,3151,2665,1721
1192,1089,759,1773,1082,1662,1403,908
1478,1214,934,2223,1218,1797,1601,1030
2166,1895,1403,2403,1613,1713,1311,773
2963,2614,1967,4274,2479,3228,2760,1940
2412,2090,1612,3181,2009,2539,2397,1480
1687,1168,1223,1939,1233,1277,1409,533
855,865,762,1362,681,1329,1901,889
2516,2150,1651,3477,2018,2427,2305,1616
952,929,717,1475,824,865,856,484
834,683,516,1022,616,934,924,465
1372,1860,1362,2994,1592,2424,1997,1181
1524,1621,1121,2245,1548,1516,1694,822
0,1,2,2,2,36,11,0
325,256,307,650,486,471,533,280
1292,1072,804,1339,725,1134,1240,708
120,107,133,171,79,154,158,56
1091,1095,831,1513,959,1170,1182,578
2591,1299,1686,2246,2275,1803,1470,1286
0,0,0,1,0,0,0,11
3106,2123,1861,3256,2075,2834,2722,1378
4574,3653,2775,6198,3813,6522,6025,3568
79,162,132,135,54,125,153,75
1461,1654,1204,3878,2125,1841,2404,1096
223,214,158,355,223,336,304,234
3729,3051,2756,7271,4031,4392,3536,2149
3845,3110,2120,5115,3219,3344,2980,1934
2783,2274,1897,3411,2013,2769,2545,1404
1676,1303,1124,2206,1474,1601,1453,766
417,374,247,422,238,618,621,230
1264,1196,716,1978,1143,1658,1330,719
405,337,267,597,310,398,375,206
34478,30840,24385,44104,29961,32066,28974,17406
2087,1704,1214,3329,1896,2020,2005,1241
2874,2386,1825,5935,3245,3517,2839,1973
699,546,473,871,506,781,727,420
2060,2014,1213,4398,1542,2341,1678,1069
1930,1550,1180,2767,1565,2742,2309,1297
2561,2210,1527,4050,2394,1947,1855,1138
14291,12116,9424,17265,10076,12186,11734,6903
4068,2887,2816,5430,2761,4241,3659,2540
103,79,62,103,51,85,67,45
1069,855,728,1629,881,1294,1183,720
1,0,1,0,1,4,3,4
4563,3380,2801,8971,5158,5681,4963,2906
598,477,460,527,387,592,566,256
54,34,29,64,51,76,48,26
1195,1031,792,1597,1015,1167,1166,641
435,274,291,562,342,425,379,139
174,186,146,209,244,257,369,160
14,6,8,16,3,39,24,8
3947,3987,2645,7121,4374,5605,4913,3281
2903,2512,1745,4560,2499,2215,2298,1406
656,592,510,649,438,727,624,336
756,433,500,1128,441,468,700,224
514,485,240,651,238,503,633,260
786,676,489,1263,749,981,896,455
1757,1810,1686,4299,2463,1301,2055,742
25,21,28,69,34,58,66,39
1825,1781,1312,3066,2042,1871,1864,1101
2472,2067,1566,4182,2338,2763,2686,1375
690,660,564,977,659,1059,944,546
3521,2814,2174,4278,3064,3574,3527,2209
2341,2052,1490,3888,2406,2375,2446,1292
1697,1597,1148,2669,1474,1548,1542,773
814,814,562,903,627,637,694,368
4953,4068,3689,5045,3743,6989,5991,3546
1081,990,617,1185,810,739,709,370
827,657,601,1299,759,1061,1054,532
2345,2065,1296,2990,1983,2176,2120,1127
1079,1048,675,1831,1092,1271,1282,694
3037,2076,1981,4678,1885,2237,2437,1562
634,630,391,635,389,510,495,332
1215,1266,945,2124,1410,1459,1252,1006
3812,3475,2431,6972,3788,3511,2765,1363
3727,3356,2457,5328,3015,3312,2837,1807
548,496,416,803,383,574,679,294
3269,2757,2389,4246,2749,3585,3427,1817
25,13,19,122,14,17,59,41
993,931,724,1821,889,1120,973,469
3195,2702,1893,3520,2296,3195,3179,2671
50,22,51,44,33,116,169,51
4927,4552,3334,6855,4037,5062,4103,2428
1923,1834,1212,2445,1626,2088,2074,1327
1755,1335,1095,1993,1215,1498,1467,752
1830,1391,1027,2401,1602,2009,1636,1221
651,569,518,1086,520,794,857,440
124,63,73,407,194,39,91,37
0,0,0,0,0,0,0,1
1306,1081,883,2052,1083,1070,1146,517
0,2,0,0,0,0,0,0
425,341,626,601,621,782,740,203
7,14,4,8,21,12,8,7
1081,694,344,853,881,1159,1591,957
0,0,0,0,0,0,0,0
6304,5271,3694,8973,5427,5945,5106,3565
34651,29621,22664,23738,14447,37304,30184,16406
4723,3865,2932,6265,3780,3916,3329,1988
2508,2083,1579,3377,1974,2206,1983,1385
145,114,82,238,116,303,141,90
233,227,183,408,209,310,453,198
152,163,92,200,123,174,154,89
989,813,644,1858,1112,1244,1255,583
311,509,186,219,123,291,254,94
1584,1422,1011,2073,1190,1482,1387,926
82,65,67,84,54,94,118,60
852,868,829,1324,910,1023,1165,693
9,11,17,46,29,16,39,6
1325,1166,698,1571,931,1593,1173,780
3,0,0,5,2,7,5,4
18,47,30,27,21,86,57,34
5750,4876,3639,9802,5559,6045,5188,3012
1797,1556,1266,2379,1650,2150,1488,838
324,234,186,405,187,315,354,186
2796,2425,1755,4266,2594,2468,2292,1402
751,745,548,845,601,786,720,314
387,285,275,359,227,477,409,277
2224,1710,1383,2673,1673,1995,1847,953
3761,3493,2569,5322,2772,2463,2498,1265
3412,2972,1532,4829,2852,2847,2458,1792
2,2,0,6,3,2,4,2
0,0,0,0,0,0,0,0
2241,2008,1546,3635,2096,2149,1866,971
5277,4754,3312,7630,4497,4130,4030,2285
1525,1470,1251,2176,1416,2620,2293,1267
6106,5367,4161,8203,5143,7128,6671,3937
1468,1423,891,1753,1022,1604,1324,1006
657,560,490,731,422,752,689,402
0,1,1,2,0,1,0,0
0,0,0,2,0,0,1,0
2307,2268,1794,3212,2130,2534,2314,1252
851,635,470,921,646,829,745,289
1838,1534,1287,2701,1371,1206,1322,710
5027,3884,3263,6599,3971,4027,3827,2523
766,538,464,1392,860,804,897,363
14,14,16,18,8,21,27,13
157,179,98,206,126,148,143,73
2193,2023,1626,3756,2121,2295,1955,944
1749,1537,1179,2132,1313,2084,2113,870
1397,1156,916,1573,1040,1481,1450,733
1501,1432,1054,2362,1382,1670,1590,901
1546,1247,1053,2296,1375,1681,1493,931
684,619,527,789,538,804,743,474
55,53,35,12,23,56,27,35
197,170,189,319,125,471,327,226
81,81,38,68,57,73,47,58
1494,1381,1083,1856,1041,1654,1478,788
4121,3444,2433,4694,2860,3536,3003,1372
4078,3715,2770,3869,2993,7034,6545,4314
1011,1177,934,1182,821,1063,1154,666
7,11,5,16,9,13,7,2
37,16,26,74,59,81,36,22
3,0,0,0,2,0,0,0
21541,18891,14240,34045,20525,18902,18589,10272
674,493,392,636,367,625,566,398
887,742,712,1720,833,1271,1165,867
2666,2609,1914,3473,2209,2496,2938,1862
693,442,242,927,523,691,441,197
1456,1466,1029,1839,1131,1571,1380,905
2,10,0,8,2,20,7,2
10698,8687,7214,15940,8477,8934,8580,4703
12301,10994,7957,18506,10661,10589,9724,5435
979,1189,1040,2215,1066,1492,1257,909
93,71,54,170,107,146,157,91
7,5,1,5,3,8,1,2
3047,2537,1787,3913,2640,2901,2372,2145
4236,3215,2551,5168,3556,4402,3598,2203
1,4,0,5,1,0,2,2
1528,1255,1076,1863,1138,1471,1549,753
8437,6760,6144,9230,5833,6722,5645,2903
1726,1616,1361,1908,1064,1775,1649,993
16765,13486,11039,26891,15269,18474,18378,9687
5248,5212,3550,8050,4728,3785,3432,2337
1692,1582,1263,2447,1428,1859,1468,1265
0,0,0,0,0,0,0,0
731,559,489,1076,592,647,560,363
615,552,557,523,342,697,597,458
1096,966,779,2352,1306,1091,939,650
995,874,769,950,722,1212,1149,509
558,450,395,648,382,693,649,332
2994,2285,1811,3877,2124,2837,2315,1371
2953,2104,1851,4628,3119,3242,3049,1717
4377,3551,2762,6731,4218,4030,3590,2282
3565,2520,2209,5778,3407,2883,2903,1327
3390,3241,2769,4584,2333,2987,3118,1604
1817,1345,1017,2332,1416,1939,1949,1105
6753,6057,4605,9261,5354,6133,5892,3053
5356,4556,3498,7773,4387,3969,4052,1785
0,0,0,0,0,0,0,0
8582,7496,5454,10482,6652,10178,8897,6013
2185,1879,1537,2541,1528,1868,1810,1026
1022,868,728,1318,854,902,1008,348
2428,2275,1897,4813,3013,3026,2945,1539
7,3,3,12,0,8,6,2
315,216,224,525,255,464,412,242
0,4,6,4,0,6,1,0
3543,2868,2251,4682,2807,3377,3323,1879
3374,3242,2387,4915,3172,3518,3260,2038
3043,2713,2077,3899,2551,3176,2915,1750
3854,3485,2817,4797,2870,3323,2982,1614
2573,2306,1898,3113,2338,3422,2975,1611
20,9,15,22,15,23,12,9
2807,2615,1870,4740,2521,2716,2631,1592
1301,1468,870,2426,1909,1327,829,355
1102,692,567,1476,967,985,1080,602
1710,1682,1289,2694,1488,1966,1568,1248
647,717,531,820,626,878,899,474
39,32,36,23,22,43,47,34
20,22,19,71,42,24,34,9
604,592,410,583,500,812,778,459
70,63,43,64,44,102,92,59
3579,3192,2388,3852,2218,2962,2837,2038
10124,8127,6381,19519,12145,11830,10963,7485
1002,909,725,1306,944,937,1056,408
0,0,0,0,0,0,0,0
8284,7584,5938,13286,7434,7752,7272,4674
1055,896,631,1742,1010,1281,1123,918
2111,2194,1528,3374,2043,1999,2255,1263
654,713,376,512,440,1066,1025,769
25569,23437,17725,38833,24755,24158,20858,13318
2356,1857,1527,3517,2017,1744,1659,834
2452,1937,1657,3888,2067,2064,1984,1135
2399,2271,1541,4629,2584,3204,2944,1984
988,864,610,1204,811,1080,1033,562
49,41,49,39,33,70,45,38
906,727,721,1417,813,1327,1223,796
6,8,1,6,4,14,5,2
1238,1344,833,2382,1593,1444,1330,962
1250,914,698,1421,969,1250,1021,570
1373,1141,1049,1877,1550,2318,2196,1421
762,761,673,1571,813,1139,1037,510
4108,3224,2579,4898,2861,4044,3319,2636
31,5,12,31,7,26,46,9
100,101,74,166,88,180,180,92
684,648,415,940,592,726,565,355
1390,1427,913,2381,1267,1362,1316,731
51,46,55,36,52,57,73,39
1075,1067,804,1516,1197,1156,1076,566
3,9,11,27,5,6,5,15
188,194,133,242,202,303,182,167
3017,2238,1837,4503,2180,2702,2577,1281
1907,1612,1146,3197,1791,1990,2339,1329
1742,1386,1202,2423,1507,1849,1854,959
1869,1383,1262,2756,1741,1767,2004,847
1,1,0,0,2,5,1,0
12958,11121,8815,18136,10930,12091,12426,6876
2,1,4,3,7,1,5,3
303,291,222,362,246,413,433,195
964,862,611,1420,830,1041,962,485
18,12,4,32,22,8,14,9
320,283,219,400,247,479,555,295
1269,605,520,748,800,675,650,640
2141,1321,1029,2073,1186,1720,1674,1341
863,445,300,1203,560,1029,1049,575
2321,1937,1528,3264,1856,1700,1795,819
4960,4326,3207,8196,4594,5562,5120,2697
8734,7624,5899,12794,7283,8138,7933,4400
1,0,0,3,0,1,0,0
322,295,271,332,164,425,380,325
3409,3551,2664,5562,3905,4263,3424,2425
387,474,483,1056,549,636,767,460
602,623,471,1013,587,921,858,531
2526,2508,1369,4186,2037,2503,2504,1505
1,3,1,1,0,1,1,1
4,14,4,21,14,11,5,3
3,3,0,0,0,0,0,0
159,110,100,140,77,152,158,79
3072,2960,2299,5036,2857,4787,4233,2745
1289,1248,800,1705,957,1662,1425,883
679,567,597,669,525,648,687,412
11,17,12,23,6,23,20,20
0,0,3,3,0,0,0,0
195,159,160,158,222,375,188,99
4381,3930,3039,7535,4354,4276,4629,2516
3099,3288,2774,6954,3466,3294,3043,1543
575,749,425,1152,851,689,454,190
2351,2603,1967,4169,2257,3564,2612,1769
1944,1590,1324,2865,1763,2230,2178,1162
1186,1019,956,1829,1503,2496,2685,1307
3159,2759,2098,5780,3433,3771,3532,2291
412,363,292,407,291,505,648,278
805,699,847,936,483,1088,1027,783
1261,1045,799,1984,1238,1443,1304,832
13,14,8,1,2,0,23,2
79,60,53,62,57,79,73,33
1565,1622,1380,2690,1725,1995,1985,1121
3524,3234,2198,4998,2736,3897,3310,1656
171,171,97,102,139,258,224,123
171,140,117,341,198,466,306,210
252,335,46,57,59,298,201,59
66,256,90,204,114,340,362,258
1693,1384,1041,2610,1506,1363,1358,738
934,738,496,1092,574,898,733,315
2937,2898,2104,4742,3043,3616,3026,1552
669,629,394,1020,690,719,723,227
1207,768,738,1510,549,890,1010,472
10,8,5,16,7,17,10,6
4854,4657,3475,7542,4167,5760,5155,4157
12918,10741,8610,16806,9647,11480,10125,5968
124,117,80,108,65,176,187,48
2586,1571,1944,4717,2222,3243,2210,1560
0,0,0,0,0,0,0,0
72759,60688,50410,111275,69808,72693,69644,39444
1,2,12,1,1,4,26,1
1487,1146,865,2356,1617,1500,1507,677
485,439,384,660,385,711,787,391
1412,1144,1049,2090,1284,1544,1406,910
551,433,404,903,497,789,808,408
39,34,12,41,12,21,20,23
5,0,0,0,9,4,0,0
236,285,156,462,97,343,513,239
1,0,3,1,3,0,0,1
1752,1169,784,1970,968,1436,1480,1146
1869,1797,1250,2513,1570,1934,1662,1012
2258,1808,1424,2816,1516,2293,2133,1274
12048,10682,8313,18182,8968,11923,10806,5601
1395,1043,892,1844,1209,1441,1415,789
265,359,418,407,306,755,312,276
3075,2334,1984,4876,2842,2427,2325,1213
975,728,529,1048,716,807,656,563
1042,962,650,1885,1171,1042,1106,548
3057,2572,2013,3854,2398,3220,2824,1778
608,911,381,1490,1292,870,999,471
1005,891,699,1940,1359,1431,1184,647
24,27,19,19,14,39,25,30
5493,4740,3493,9487,6081,5160,4743,3369
909,777,568,1185,763,908,968,488
779,669,462,1198,650,870,787,493
2415,2626,2292,2679,1600,2489,2725,1445
0,0,0,0,0,0,0,0
1037,798,613,1711,880,1195,857,787
191,192,79,179,18,36,209,104
1880,1612,1468,3053,1995,2153,2441,1352
2675,2512,1804,4566,2558,2789,2609,1742
10243,8275,6717,16099,9164,9844,9384,5906
1182,1024,925,2540,1869,2046,2037,1091
1152,934,791,1779,1313,1065,1060,536
4,1,1,4,0,7,7,2
25,21,11,28,20,48,46,19
1354,1815,930,3460,1536,1623,1623,1196
2447,2246,1451,4255,2776,2587,2418,1296
5149,4188,3170,7616,4428,4265,4386,1990
70122,58552,43695,96750,52425,51262,48793,22556
365,341,293,397,387,475,431,426
881,818,295,959,177,795,456,773
35,32,31,29,23,36,50,25
2164,1758,1408,3109,1710,2016,1987,968
2094,1560,1535,4584,2440,3349,2420,2301
11225,9099,7102,14235,8507,9903,8910,4899
1033,1084,847,1986,1618,950,1280,873
357,248,289,643,526,630,570,298
3156,2483,2417,4650,2909,3178,3139,1904
56,33,26,58,27,55,48,25
0,0,0,0,0,1,1,4
372,198,266,357,178,277,314,169
1230,939,914,1960,1295,1650,1344,808
1550,1340,945,1791,1130,1546,1490,883
2701,2125,1745,3672,2119,2365,2194,1227
8266,6899,5761,10564,6620,8248,8105,4399
1514,1319,956,2309,1239,1568,1423,789
1037,955,709,1744,1097,1103,1008,670
1396,1170,586,1993,1632,1769,1385,676
6922,6293,5532,12222,7976,8292,7166,4017
2109,2158,1130,3233,2080,2540,2847,1409
2638,2191,1501,3418,2379,2311,2051,1273
4357,3859,2895,6455,3176,3878,3884,1910
72,55,41,116,67,126,112,82
658,554,430,1166,576,768,625,370
5,4,7,15,109,24,13,15
1567,1417,1191,2140,1402,1035,1141,601
875,910,429,1816,866,1481,1274,816
4582,3837,3060,6906,3734,4516,4068,2351
1616,1472,980,2678,1418,1788,1509,927
2886,2470,2059,3334,2193,3081,2596,1754
689,800,248,1001,466,762,648,336
2803,2568,2023,3967,2262,2736,2770,1400
724,703,581,646,178,626,512,502
588,614,355,1234,652,798,773,473
